Title,Named-entity,Frequency
Ed Sheeran,sheeran s song harry,1
Ed Sheeran,los angeles,4
Ed Sheeran,jamie foxx,1
Ed Sheeran,s home ref,1
Ed Sheeran,https www telegraph,2
Ed Sheeran,january 2011,1
Ed Sheeran,bbc news access,3
Ed Sheeran,rihanna,1
Ed Sheeran,richard haugh,1
Ed Sheeran,ref ep,1
Ed Sheeran,2,4
Ed Sheeran,7 000,1
Ed Sheeran,week,3
Ed Sheeran,bbc news,5
Ed Sheeran,camden,1
Ed Sheeran,1 000,1
Ed Sheeran,later month,2
Ed Sheeran,26 april 2011,1
Ed Sheeran,bbc music later,1
Ed Sheeran,holland,1
Ed Sheeran,6128781,1
Ed Sheeran,58 000,1
Ed Sheeran,eighth,1
Ed Sheeran,2011,9
Ed Sheeran,801 000,1
Ed Sheeran,germany,2
Ed Sheeran,ireland,2
Ed Sheeran,japan,3
Ed Sheeran,luxembourg,1
Ed Sheeran,new zealand norway,1
Ed Sheeran,uk single chart ref,1
Ed Sheeran,lego house,3
Ed Sheeran,australian,9
Ed Sheeran,new zealand,5
Ed Sheeran,lego house ep id474197789,1
Ed Sheeran,ep ed,1
Ed Sheeran,november 2011,2
Ed Sheeran,rupert grint,1
Ed Sheeran,weekly,2
Ed Sheeran,19 february 2012,1
Ed Sheeran,7852625324,1
Ed Sheeran,august 2012,2
Ed Sheeran,12 september 2011,1
Ed Sheeran,102 000,1
Ed Sheeran,html,2
Ed Sheeran,sperle daniel,1
Ed Sheeran,18 september 2011,1
Ed Sheeran,23 2012 ref,1
Ed Sheeran,791,1
Ed Sheeran,ninth,2
Ed Sheeran,1 800 000,1
Ed Sheeran,20140625075145,1
Ed Sheeran,march 2012,4
Ed Sheeran,1 021 072,1
Ed Sheeran,alan jones,1
Ed Sheeran,6 march 2012,1
Ed Sheeran,canada,2
Ed Sheeran,200,9
Ed Sheeran,276089,1
Ed Sheeran,305,1
Ed Sheeran,2findex,2
Ed Sheeran,240002,2
Ed Sheeran,2011 year,2
Ed Sheeran,37,1
Ed Sheeran,20130724070739,1
Ed Sheeran,37 archive date,1
Ed Sheeran,ed,9
Ed Sheeran,2b,1
Ed Sheeran,cat title chart nz,1
Ed Sheeran,hang medien,1
Ed Sheeran,night,2
Ed Sheeran,november 2012 ref,1
Ed Sheeran,21 february,1
Ed Sheeran,year,2
Ed Sheeran,16533246,1
Ed Sheeran,ref cite magazine url https,2
Ed Sheeran,2012 01,2
Ed Sheeran,today,2
Ed Sheeran,20120717183352,1
Ed Sheeran,17 july 2012,1
Ed Sheeran,2012 02,2
Ed Sheeran,16 february 2012,1
Ed Sheeran,carina adly mackenzie,1
Ed Sheeran,10 february 2012,1
Ed Sheeran,20120215072514,1
Ed Sheeran,18107224,1
Ed Sheeran,17 2012,2
Ed Sheeran,jubilee elizabeth ii,1
Ed Sheeran,elizabeth ii,2
Ed Sheeran,buckingham palace,1
Ed Sheeran,june 2012,1
Ed Sheeran,2012 summer,1
Ed Sheeran,2012 08,1
Ed Sheeran,1496478,1
Ed Sheeran,dan lane,1
Ed Sheeran,1719,1
Ed Sheeran,16,1
Ed Sheeran,late 2012 early 2013,1
Ed Sheeran,6 000 9 000,1
Ed Sheeran,55th,1
Ed Sheeran,mtv,17
Ed Sheeran,elton,6
Ed Sheeran,sheeran s management,1
Ed Sheeran,foy vance s,1
Ed Sheeran,september 2013,1
Ed Sheeran,america,1
Ed Sheeran,474440,1
Ed Sheeran,6 december 2012,2
Ed Sheeran,ref telegraph mclean,1
Ed Sheeran,10859780,2
Ed Sheeran,20220110,5
Ed Sheeran,mclean craig,1
Ed Sheeran,16 july 2014,1
Ed Sheeran,web kaufman gil date,1
Ed Sheeran,article 1696524,1
Ed Sheeran,mtv news,3
Ed Sheeran,october 2013,1
Ed Sheeran,new york,7
Ed Sheeran,ref telegraph mclean ref cite news,1
Ed Sheeran,1716719,1
Ed Sheeran,new york city,1
Ed Sheeran,14 november 2015,3
Ed Sheeran,ref ref cite magazine url https,1
Ed Sheeran,20150403,1
Ed Sheeran,kaufman gil date,2
Ed Sheeran,new single april,2
Ed Sheeran,1724462,1
Ed Sheeran,november 2013,2
Ed Sheeran,smaug,2
Ed Sheeran,56th,1
Ed Sheeran,2014,20
Ed Sheeran,march 2014,3
Ed Sheeran,albert hall,3
Ed Sheeran,25 march 2014,1
Ed Sheeran,3893,1
Ed Sheeran,7 april 2014,2
Ed Sheeran,6041312,1
Ed Sheeran,un,1
Ed Sheeran,jason date 7 april 2014,1
Ed Sheeran,ref ref cite magazine,1
Ed Sheeran,52180,1
Ed Sheeran,16 2014,1
Ed Sheeran,ref telegraph mclean ref,2
Ed Sheeran,2014 08,1
Ed Sheeran,23,3
Ed Sheeran,14403209,1
Ed Sheeran,john masley,1
Ed Sheeran,august 2014,1
Ed Sheeran,arizona,1
Ed Sheeran,ref mark,1
Ed Sheeran,early june 2014,1
Ed Sheeran,date 8 june 2014,1
Ed Sheeran,number 1,10
Ed Sheeran,4192,1
Ed Sheeran,sheeran s second,1
Ed Sheeran,23 june 2014,1
Ed Sheeran,120,1
Ed Sheeran,april 2014,1
Ed Sheeran,sheeran s heartache,1
Ed Sheeran,rick rubin,1
Ed Sheeran,williams,3
Ed Sheeran,blanco ref rs,1
Ed Sheeran,6 august 2014,1
Ed Sheeran,27 september 2014,1
Ed Sheeran,prior 2014,1
Ed Sheeran,tom jones,2
Ed Sheeran,20140928,1
Ed Sheeran,24 september 2014,1
Ed Sheeran,20141009,1
Ed Sheeran,number 1 6890,1
Ed Sheeran,bruno mar,1
Ed Sheeran,6495240,1
Ed Sheeran,mars 10th week,1
Ed Sheeran,10th week 1 ed,1
Ed Sheeran,eighth week 2,1
Ed Sheeran,march 2015,2
Ed Sheeran,november 2015 ref 2014,1
Ed Sheeran,860 million,1
Ed Sheeran,3,4
Ed Sheeran,s stream,1
Ed Sheeran,november 2015 ref year,1
Ed Sheeran,uk ireland,1
Ed Sheeran,december 2014,4
Ed Sheeran,08,1
Ed Sheeran,sam smith,1
Ed Sheeran,ref ref cite news rutledge,1
Ed Sheeran,3news,2
Ed Sheeran,2014120906,2
Ed Sheeran,july 2015,4
Ed Sheeran,57th,1
Ed Sheeran,57th grammy award ref cite news url,1
Ed Sheeran,story html,1
Ed Sheeran,february 2015,4
Ed Sheeran,john mayer,3
Ed Sheeran,hancock ceremony ref cite magazine last1,1
Ed Sheeran,6465571,1
Ed Sheeran,25,8
Ed Sheeran,february,1
Ed Sheeran,21,7
Ed Sheeran,10267714,1
Ed Sheeran,international artist group ref cite news,1
Ed Sheeran,nick,1
Ed Sheeran,june 2015,3
Ed Sheeran,20151208110312,1
Ed Sheeran,27,4
Ed Sheeran,28,3
Ed Sheeran,20150628,1
Ed Sheeran,10 12 july 2015,1
Ed Sheeran,london s wembley stadium,1
Ed Sheeran,30079487,1
Ed Sheeran,bbc access,1
Ed Sheeran,16 august 2015,1
Ed Sheeran,20150724,1
Ed Sheeran,2015 09 17,2
Ed Sheeran,77544832,1
Ed Sheeran,march 2018 ref 2015,1
Ed Sheeran,abc news,1
Ed Sheeran,7647997,1
Ed Sheeran,august 2015,7
Ed Sheeran,date 5,1
Ed Sheeran,10441024,1
Ed Sheeran,september,2
Ed Sheeran,central park,1
Ed Sheeran,chris martin,1
Ed Sheeran,27 september,1
Ed Sheeran,28 september,1
Ed Sheeran,6620421,1
Ed Sheeran,beyonc,1
Ed Sheeran,new york s 2015,1
Ed Sheeran,mtv europe,3
Ed Sheeran,25 october,1
Ed Sheeran,milan,1
Ed Sheeran,italy,1
Ed Sheeran,october 2015,3
Ed Sheeran,uk music news,2
Ed Sheeran,10675886,2
Ed Sheeran,6770115,1
Ed Sheeran,58th,1
Ed Sheeran,2016,9
Ed Sheeran,15 grammy,1
Ed Sheeran,kendrick lamar,1
Ed Sheeran,january 2016,1
Ed Sheeran,2015 25,1
Ed Sheeran,uk star url https,1
Ed Sheeran,36332019,1
Ed Sheeran,13 december 2016 year,1
Ed Sheeran,sheeran s previous album,1
Ed Sheeran,1911605,1
Ed Sheeran,december 2016,1
Ed Sheeran,uk cite news,1
Ed Sheeran,18447,1
Ed Sheeran,keith caulfield,1
Ed Sheeran,7718243,1
Ed Sheeran,1 20170312,1
Ed Sheeran,11 date 12,1
Ed Sheeran,672 000,1
Ed Sheeran,big week,1
Ed Sheeran,taylor swift s reputation,1
Ed Sheeran,6 january,1
Ed Sheeran,castle hill,4
Ed Sheeran,framlingham castle ref,1
Ed Sheeran,2017 01,1
Ed Sheeran,6 january 2017,1
Ed Sheeran,bbc radio,7
Ed Sheeran,10 minute 47,1
Ed Sheeran,1xhmqgdo78,1
Ed Sheeran,martin,1
Ed Sheeran,martin guitar,1
Ed Sheeran,january 2017 date,1
Ed Sheeran,13 million,1
Ed Sheeran,24 hour,1
Ed Sheeran,154304017,2
Ed Sheeran,20170110022334,1
Ed Sheeran,38609564,1
Ed Sheeran,gfk entertainment,1
Ed Sheeran,al erster kuenstler,1
Ed Sheeran,german,2
Ed Sheeran,1 2,1
Ed Sheeran,january,2
Ed Sheeran,7655311,1
Ed Sheeran,100 castle,1
Ed Sheeran,7655347,1
Ed Sheeran,7735550,1
Ed Sheeran,ed sheehan,1
Ed Sheeran,miami,1
Ed Sheeran,august 2017,2
Ed Sheeran,u2,1
Ed Sheeran,europe,3
Ed Sheeran,south america,1
Ed Sheeran,1942763,1
Ed Sheeran,17,4
Ed Sheeran,february 2017 date,1
Ed Sheeran,calvin harris s,1
Ed Sheeran,calvin harris,2
Ed Sheeran,uk chart record,1
Ed Sheeran,october 2017,2
Ed Sheeran,june,1
Ed Sheeran,glastonbury,1
Ed Sheeran,135 000,1
Ed Sheeran,sunday night,1
Ed Sheeran,sunday,3
Ed Sheeran,date 27,1
Ed Sheeran,uk australia strip,1
Ed Sheeran,uk ref cite magazine url https www billboard,1
Ed Sheeran,8063597,1
Ed Sheeran,21134,1
Ed Sheeran,jack,1
Ed Sheeran,uk single chart,1
Ed Sheeran,ben title,1
Ed Sheeran,christmas 1,1
Ed Sheeran,sixth,1
Ed Sheeran,8030087,1
Ed Sheeran,november,2
Ed Sheeran,november 2017,2
Ed Sheeran,6 3 nbsp billion,1
Ed Sheeran,3 1 nbsp billion,1
Ed Sheeran,1 4 nbsp billion,1
Ed Sheeran,december 2017,5
Ed Sheeran,399935,1
Ed Sheeran,late late,1
Ed Sheeran,james bond,3
Ed Sheeran,anne marie,2
Ed Sheeran,anne marie ref,1
Ed Sheeran,uk ed,1
Ed Sheeran,january 2018,9
Ed Sheeran,40,6
Ed Sheeran,21327,1
Ed Sheeran,year end 2017,1
Ed Sheeran,100 song year end 2017 year 2017,1
Ed Sheeran,21316,1
Ed Sheeran,u s url https www billboard,1
Ed Sheeran,8085932,1
Ed Sheeran,ref cite news,1
Ed Sheeran,february 2018,5
Ed Sheeran,o2,1
Ed Sheeran,ronnie wood ref,1
Ed Sheeran,20180222224456,1
Ed Sheeran,950 000,1
Ed Sheeran,march april,1
Ed Sheeran,australasian,1
Ed Sheeran,1986,1
Ed Sheeran,26 2017,1
Ed Sheeran,april,1
Ed Sheeran,10 album 2017,1
Ed Sheeran,9 title ifpi,1
Ed Sheeran,24 april 2018,1
Ed Sheeran,dublin ireland,1
Ed Sheeran,ref billboard,1
Ed Sheeran,8456842,1
Ed Sheeran,21 2018 ref 2018,1
Ed Sheeran,8097673,1
Ed Sheeran,february 2020,1
Ed Sheeran,june 2018,2
Ed Sheeran,8462126,1
Ed Sheeran,ref file ed,1
Ed Sheeran,don mclean,1
Ed Sheeran,august 2018,2
Ed Sheeran,10 977 million,1
