Title,Named-entity,Frequency
Germany,barcelona gse,1
Germany,17 march 2020,1
Germany,20170809160613,1
Germany,thirty year,1
Germany,1618 1648,1
Germany,daniel s2cid,1
Germany,40773221 date january 2000,1
Germany,52,2
Germany,10 1017,1
Germany,japan,2
Germany,malthusian,1
Germany,trap macfarlane alan,1
Germany,year 1997,2
Germany,631,1
Germany,18117,1
Germany,51 51,1
Germany,imperial estate s ref,1
Germany,princeton university press,1
Germany,year 1959,1
Germany,123 248,1
Germany,113,2
Germany,jeroen duindam,1
Germany,year 2013,1
Germany,1438,1
Germany,charles vi,2
Germany,1740,2
Germany,austrian,4
Germany,1748,1
Germany,aix la,1
Germany,charles vi s,1
Germany,maria theresa,2
Germany,francis holy,1
Germany,130,2
Germany,45,2
Germany,978 1 139,1
Germany,university press ref ref,1
Germany,49231,1
Germany,hungary,4
Germany,20210620152726,1
Germany,https www britishmuseum org,1
Germany,biog111929,1
Germany,prussia,7
Germany,1793 1795,1
Germany,russian,5
Germany,296,2
Germany,1998,1
Germany,156,2
Germany,2002,6
Germany,153,1
Germany,france,10
Germany,97,1
Germany,vienna,1
Germany,39,1
Germany,congress s,1
Germany,prussia s rise,1
Germany,klemens von metternich ref,1
Germany,307,2
Germany,308,1
Germany,1789,1
Germany,nicholas atkin,1
Germany,michael biddiss,1
Germany,frank tallett,1
Germany,year 2011,1
Germany,ref ref,1
Germany,50 74,1
Germany,year 2007,4
Germany,978 1 134 21088,1
Germany,ref lang de zollverein tariff union,1
Germany,henderson w o,1
Germany,january 1934,1
Germany,19,6
Germany,73,1
Germany,1468,1
Germany,1934,1
Germany,1848,2
Germany,1848 1849 revolution 1848,1
Germany,king frederick william,1
Germany,40963126,1
Germany,hewitson mark journal,1
Germany,125,2
Germany,516,1
Germany,1173 1214 year 2010,1
Germany,10 1093,4
Germany,ceq276 ref,1
Germany,william german,1
Germany,william appoint,1
Germany,von bismarck,1
Germany,prussia 1862,1
Germany,1864,1
Germany,prussian,2
Germany,1866,1
Germany,1871,2
Germany,kaiser berlin capital ref,1
Germany,u s,1
Germany,20191001095812,1
Germany,otto von shtml,2
Germany,otto von bismarck,2
Germany,1815 1898,1
Germany,bbc access,1
Germany,20191127025023,1
Germany,ii germany,1
Germany,260734,1
Germany,wilhelm,1
Germany,ii german politic journal journal,1
Germany,25 year 1990,1
Germany,289 316,1
Germany,154177053,1
Germany,1879,1
Germany,1882,2
Germany,italy,1
Germany,britain,3
Germany,balkan german,1
Germany,135,2
Germany,1884,1
Germany,east africa,1
Germany,south west africa,1
Germany,kamerun,1
Germany,202,1
Germany,pacific china,1
Germany,2014 10,2
Germany,asia,1
Germany,asia farley,1
Germany,20200319015901,1
Germany,west africa,1
Germany,1907,1
Germany,kaiser s,1
Germany,6 ref ref bazyler,1
Germany,michael bazyler,2
Germany,2016,9
Germany,169 70,1
Germany,oxford university press ref,1
Germany,20th century,2
Germany,ref bazyler,1
Germany,franz,1
Germany,austria austria s,1
Germany,28 june 1914,1
Germany,serbia,1
Germany,approximately million,1
Germany,kill ref cite,1
Germany,530319,2
Germany,january 2008,1
Germany,20121008172434,1
Germany,october 2012,2
Germany,ref armistice germany general armistice,1
Germany,1919,2
Germany,75 year,1
Germany,505,1
Germany,ref germany,17
Germany,africa south sea,1
Germany,1620,2
Germany,united states,6
Germany,20160704070745,1
Germany,july 2016,3
Germany,june 2016,1
Germany,august 1919,1
Germany,160,1
Germany,bavarian soviet republic,1
Germany,belgian,1
Germany,1924,1
Germany,twenty era,1
Germany,56,1
Germany,ref ref cite journal,2
Germany,3113137,1
Germany,title united states,1
Germany,1920s,1
Germany,50,1
Germany,4 year 1976,1
Germany,477 502,1
Germany,10 2307 3113137,1
Germany,86,1
Germany,1933 1945,1
Germany,1929,1
Germany,1929 1933,1
Germany,1930 1932,1
Germany,nearly 30 1932,1
Germany,50 html,2
Germany,20150101004701,1
Germany,july 1932,1
Germany,1932,1
Germany,30 january 1933,1
Germany,155,2
Germany,year 2003,1
Germany,344 ref ref,1
Germany,ein konzentrationslager,1
Germany,n von dachau,1
Germany,02,1
Germany,20000510093525,1
Germany,02 archive date,1
Germany,16689839,2
Germany,20200427005942,1
Germany,totalitarian,1
Germany,withdraw league nation,1
Germany,20110430190641,1
Germany,wirtschaft,1
Germany,322,1
Germany,1935,2
Germany,nuremberg,8
Germany,2010,10
Germany,42,2
Germany,20200425130322,1
Germany,188 189,1
Germany,1936,2
Germany,1938,2
Germany,sudetenland sudetenland,1
Germany,czechoslovakia,2
Germany,march 1939,1
Germany,20200320015948,1
Germany,night,1
Germany,10007697 title night,1
Germany,20170211075203,1
Germany,10007697,1
Germany,february 2017,2
Germany,soviet union,3
Germany,article german,2
Germany,20200311115713,1
Germany,september 1939,1
Germany,190,3
Germany,195 britain,1
Germany,war germany,1
Germany,september,1
Germany,200,1
Germany,university press url https archive org detail,1
Germany,143 144 ref,1
Germany,1940,2
Germany,netherland german,1
Germany,1941,1
Germany,yugoslavia,3
Germany,1942,1
Germany,north africa,1
Germany,north african,1
Germany,africa italian,1
Germany,1944,3
Germany,soviets,1
Germany,summer 1944,1
Germany,8 1945,1
Germany,195,1
Germany,20200311150818,1
Germany,ian kershaw,1
Germany,150,3
Germany,9 ref ref,1
Germany,article 01,1
Germany,nazis,1
Germany,17 february 2011,1
Germany,bbc,4
Germany,20110316053707,1
Germany,article 01 shtml,1
Germany,17 million,1
Germany,6 nbsp million,2
Germany,275 000,1
Germany,thousand,2
Germany,hundred thousand,1
Germany,nicosia,1
Germany,columbia university,1
Germany,231,1
Germany,45 52,1
Germany,generalplan,1
Germany,2 7 nbsp million,1
Germany,1939 1945,1
Germany,9 year 2009,1
Germany,1 3 nbsp million,1
Germany,3 5 nbsp million german,1
Germany,maksudov s,1
Germany,1994,3
Germany,europe asia,1
Germany,671 680,1
Germany,12288331,1
Germany,5 3 nbsp million,1
Germany,overman r diger year,1
Germany,900 000 german,1
Germany,allen lane,1
Germany,279,1
Germany,12 nbsp million,2
Germany,europe germany,8
Germany,roughly eastern,1
Germany,quarter,1
Germany,year 2012,2
Germany,20161201215323,1
Germany,ref east,1
Germany,1945,2
Germany,american,1
Germany,soviet british,1
Germany,zone germany,1
Germany,saar,1
Germany,1947,1
Germany,east oder neisse,1
Germany,poland soviet union,1
Germany,40109536,1
Germany,business potsdam,1
Germany,1962,1
Germany,2 year 2005,1
Germany,259 294,1
Germany,162858499,1
Germany,berlin germany,1
Germany,united kingdom united states,1
Germany,23 1949,1
Germany,october 1949,1
Germany,10 1093 hwj,1
Germany,2009,7
Germany,1949 89,1
Germany,68,1
Germany,1 2,1
Germany,east berlin,1
Germany,title capital dilemma germany s search,1
Germany,michael z,1
Germany,princeton architectural,1
Germany,5,3
Germany,23 23,1
Germany,ref west germany,2
Germany,1948,1
Germany,europe 1945,1
Germany,carlin,1
Germany,464,1
Germany,west german,3
Germany,1945 90,1
Germany,gianni ref konrad adenauer,1
Germany,early 1950,1
Germany,10131,2
Germany,den 50er,1
Germany,20171201210446,1
Germany,256,1
Germany,nato 1955,1
Germany,149,1
Germany,1918 2014,1
Germany,year 2014,1
Germany,978 1 118,1
Germany,lang de politburo,1
Germany,22,4
Germany,41,2
Germany,71,1
Germany,year 2002,1
Germany,19890822,1
Germany,1989 08,2
Germany,august 1989,1
Germany,new york,4
Germany,20121004232849,1
Germany,1961,1
Germany,20170226011158,1
Germany,26,4
Germany,bbc ref tension,1
Germany,east west germany,1
Germany,late 1960,1
Germany,brandt s lang de ostpolitik ref,1
Germany,122,1
Germany,123,1
Germany,williams geoffrey,1
Germany,year 1986,1
Germany,978 1 349 07825,1
Germany,1989,2
Germany,monday,1
Germany,10 9,2
Germany,20 march 2020,2
Germany,20210620152657,1
Germany,1999 11,2
Germany,november 1999,1
Germany,cnn,3
Germany,20080206104205,1
Germany,1990,5
Germany,fall 1989,1
Germany,united germany,1
Germany,deutschen demokratischen republik,2
Germany,ge,1
Germany,20150225035417,1
Germany,15 2015,2
Germany,federal ministry ref,1
Germany,de bundesrecht berlin bonng,2
Germany,pdf,14
Germany,zur umsetzung des beschlusse,1
Germany,20,4
Germany,1991 zur,2
Germany,26 april 1994,1
Germany,vollendung,1
Germany,20160714155722,1
Germany,pdf archive date,1
Germany,14 july 2016,1
Germany,1999,2
Germany,175751,2
Germany,12 april 1999,1
Germany,20110430043907,1
Germany,german ref ref cite news url,1
Germany,html title,2
Germany,june 2009,1
Germany,20110403073216,1
Germany,1992,2
Germany,2007,6
Germany,20787989,1
Germany,lemke christiane journal,1
Germany,33,1
Germany,3 year 2010,1
Germany,503 516,1
Germany,09,2
Germany,20200321015105,1
Germany,balkan,1
Germany,afghanistan,5
Germany,2001,1
Germany,taliban ref cite news url https,1
Germany,2006 10 31,2
Germany,3343963,2
Germany,20121111000841,1
Germany,november 2012,1
Germany,47501552,1
Germany,20200304064259,1
Germany,47501552 archive,1
Germany,2005,1
Germany,50 nbsp billion,1
Germany,20090106,2
Germany,50 billion,3
Germany,6 january 2009,1
Germany,24,5
Germany,20110513022443,1
Germany,early 21st century,1
Germany,january 2014,2
Germany,20150101010608,1
Germany,million,1
Germany,january 2016,3
Germany,20160131030536,1
Germany,bbc ref,1
Germany,seventh,2
Germany,south southwest,1
Germany,west netherland,1
Germany,north northeast baltic sea,1
Germany,348672,1
Germany,8350,1
Germany,2963,1
Germany,3 54 m ft 1,1
Germany,17,3
Germany,2019 2020,1
Germany,hamburg,4
Germany,c3,2
Germany,20201028083227,1
Germany,https www statistik,1
Germany,north continental,1
Germany,summer,2
Germany,britannica,4
Germany,20200323124307,1
Germany,february 2019 2020,1
Germany,monthly,9
Germany,3 3,1
Germany,january 2020,2
Germany,19 8,1
Germany,june 2019,1
Germany,982472,2
Germany,february 2019,3
Germany,february 2020,9
Germany,20200323124304,1
Germany,30 litre square metre,1
Germany,february april 2019,1
Germany,125 litre square metre,1
Germany,982744,2
Germany,20200323124319,1
Germany,monthly hour,1
Germany,november 2019,3
Germany,982758,2
Germany,20200323124317,1
Germany,25 july 2019,1
Germany,37 8,1
Germany,12 february 1929,1
Germany,temperatur,1
Germany,september 2020,2
Germany,de language de archive,2
Germany,20200927220319,1
Germany,wetterrekorde,1
Germany,deutschland,2
Germany,20200929113833,1
Germany,watzmann jpg,1
Germany,eric last7,1
Germany,hahn first7 nathan,1
Germany,suzanne last9 hedao,1
Germany,first10,1
Germany,last11,1
Germany,first11,1
Germany,last12 locke first12,1
Germany,last14,1
Germany,first15,1
Germany,charles victor last16,1
Germany,last17 kormos,1
Germany,last20,1
Germany,first22 jonathan e m,1
Germany,kier n last25,1
Germany,first25,1
Germany,first26 nigel last27,1
Germany,last28,1
Germany,first30,1
Germany,turubanova,1
Germany,last32,1
Germany,tyukavina first32,1
Germany,last33 de,1
Germany,first33 nadia last34,1
Germany,first34,1
Germany,anthony g,1
Germany,last38,1
Germany,last39 ghazanfar,1
Germany,last40,1
Germany,first40 jonathan last41 kl,1
Germany,first43,1
Germany,last45,1
Germany,last48 al shammari first48,1
Germany,first49,1
Germany,half,1
Germany,67,2
Germany,6 year,1
Germany,534 545 issn,1
Germany,28608869,1
Germany,51 germany,1
Germany,30,4
Germany,14,4
Germany,appunn,1
Germany,20200513071605,1
Germany,13 2020,1
Germany,40,2
Germany,roughly 60,1
Germany,pine beech,3
Germany,ministry food agriculture archive url https,1
Germany,20200324013625,1
Germany,s flower,1
Germany,mosse,1
Germany,roe deer,2
Germany,mouflon,1
Germany,eurasian,1
Germany,978 1,1
Germany,194 196,1
Germany,3,9
Germany,20200606042551,1
Germany,ritz national park,1
Germany,bavarian,2
Germany,berchtesgaden national park ref,1
Germany,20200324013623,1
Germany,national park html,1
Germany,reserve germany,1
Germany,reserve ref,1
Germany,20200324013622,1
Germany,105,1
Germany,19 april 2019,1
Germany,400,2
Germany,20031007010357,1
Germany,16 april 2011,1
Germany,ref berlin zoological,1
Germany,1844,1
Germany,berlin de zoo,2
Germany,zoologische,1
Germany,20110430015152,1
Germany,jpg 155px,1
Germany,el nuevo canciller alem,1
Germany,jpg 168px,1
Germany,lang de,1
Germany,sixteen,2
Germany,cia german,1
Germany,third,1
Germany,80201000,2
Germany,october 2010,1
Germany,20170619180331,1
Germany,14 april 2011,2
Germany,frank walter,1
Germany,lang de bundesversammlung germany,1
Germany,lang de bundestag,1
Germany,daily,1
Germany,17100952,2
Germany,september 2013,1
Germany,20200328230357,1
Germany,lang de bundestag ref cia,1
Germany,olaf scholz head government,1
Germany,christian democratic union germany,1
Germany,christian democratic union,1
Germany,social democratic party germany,1
Germany,free democratic party alliance,1
Germany,90,2
Germany,20200214204745,1
Germany,uk news,2
Germany,half century,1
Germany,20200227224650,1
Germany,lang de l nd ref britannica,1
Germany,20150613043752,1
Germany,lang de land constitution ref,1
Germany,20130117011619,1
Germany,17 july 2011,1
Germany,401,1
Germany,294,1
Germany,de de zahlenfakten,2
Germany,regionale gemeindeverzeichnis,2
Germany,verwalt2qaktuell xlsx blob,2
Germany,july 2017,1
Germany,20171010084800,1
Germany,august 2017,3
Germany,2px,1
Germany,85,1
Germany,160px,1
Germany,85px,1
Germany,de de bevoelkerung,4
Germany,bevoelkerung title fl,2
Germany,july 2018,3
Germany,20180612143938,1
Germany,70px population 2018,1
Germany,20190707195926,1
Germany,100px,2
Germany,1991 2015,1
Germany,november 2016,3
Germany,der l nd,1
Germany,20161105232319,1
Germany,35 751,1
Germany,533,1
Germany,461,1
Germany,70 550,1
Germany,721,1
Germany,550,1
Germany,892,1
Germany,826,1
Germany,29 654,1
Germany,66,2
Germany,26 500,1
Germany,420,1
Germany,986,1
Germany,32,2
Germany,755,1
Germany,1 841 179,1
Germany,110,2
Germany,61 800,1
Germany,21 115,1
Germany,264,1
Germany,100 mecklenburg,1
Germany,214,1
Germany,47 593,1
Germany,259,1
Germany,34 113,1
Germany,651,1
Germany,646,1
Germany,36 500,1
Germany,132,2
Germany,32 800,1
Germany,2 569,1
Germany,990 509,1
Germany,18 416,1
Germany,27 800,1
Germany,magdeburg,1
Germany,452,1
Germany,57,2
Germany,25 200,1
Germany,15 802,1
Germany,31 200,1
Germany,16 202,1
Germany,213,1
Germany,37 100,1
Germany,31,7
Germany,62,1
Germany,6 year 2007,1
Germany,stanford university press title civil,1
Germany,latin america,1
Germany,merryman,1
Germany,rez perdomo first2,1
Germany,ref lang de,1
Germany,german supreme court,1
Germany,20141213204356,1
Germany,march 2015,4
Germany,ref germany s supreme court,1
Germany,federal court justice affair court,1
Germany,363,2
Germany,20210620152752,1
Germany,20110501122109,1
Germany,1 2011,1
Germany,s lang de sch ffe,1
Germany,federal ministry justice germany,1
Germany,20150922094303,1
Germany,january 1972,1
Germany,144941508,1
Germany,gerhard casper ref germany,1
Germany,1 18 murder,1
Germany,un,4
Germany,united nations office drug crime title intentional,1
Germany,20190726024322,1
Germany,26 july 2019,1
Germany,2018 48162310,2
Germany,decade 2018 date,1
Germany,20190517192912,1
Germany,227,1
Germany,20200327191034,1
Germany,20200327191019,1
Germany,g7 g20 world bank international monetary fund,1
Germany,franco german,2
Germany,13 2004,1
Germany,20140327015942,1
Germany,march 2014,2
Germany,2008 04 04,2
Germany,04iht,2
Germany,20110501031326,1
Germany,engl,2
Germany,pdf title shape,1
Germany,20200329142145,1
Germany,germany united states,1
Germany,u s relation germany,3
Germany,20200331094945,1
Germany,9336,2
Germany,u s german,1
Germany,2006,3
Germany,u s embassy berlin,1
Germany,20110511123309,1
Germany,11 2011,1
Germany,1989 2009,1
Germany,march 2006,1
Germany,german institute international security,1
Germany,april 2022,1
Germany,university cambridge university,1
Germany,2 38,1
Germany,eprg0916,1
Germany,10 april 2008,1
Germany,20110310120541,1
Germany,20190808125018,1
Germany,lang de german army heer army,1
Germany,lang de german navy,1
Germany,lang de german air force luftwaffe air force lang de joint medical service,1
Germany,eighth,4
Germany,april 2019,1
Germany,stockholm international peace research institute,2
Germany,20200308193539,1
Germany,white house,3
Germany,9 500,1
Germany,9500,2
Germany,6 march 2021,2
Germany,20210303054648,1
Germany,360,1
Germany,20150705180905,1
Germany,july 2015,1
Germany,2022,2
Germany,100 billion,1
Germany,53 billion,1
Germany,60933724,1
Germany,11 march 2022,2
Germany,deutsche welle ref ref cite news,1
Germany,february 2022,1
Germany,new york times url https,1
Germany,184 001 active,1
Germany,947,1
Germany,20200301201451,1
Germany,sb8k8xllm9msszpy8xbz9cp3i5eyrphk9ppkuvl3ikqluzjlsostutjjuvbzu0vtu4plenjlsvhruuykcxdygoh5btqmiamtjdf8,1
Germany,20110604001134,1
Germany,june 2011,1
Germany,age 18,1
Germany,22 germany,2
Germany,kate date,1
Germany,20130917223043,1
Germany,20130922000942,1
Germany,september 2013 ref 2001,1
Germany,wjzydgv286dbmajj26ilgynaumd6qutps,1
Germany,20110429090325,1
Germany,stockholm international peace research institute germany,1
Germany,2014 2018,1
Germany,20200312211821,1
Germany,https www sipri,1
Germany,20170528210503,1
Germany,28 2017 access,1
Germany,1 200,3
Germany,980,1
Germany,ueberblick zahlen,2
Germany,st rke,1
Germany,deutschen kontingente,1
Germany,20170823022636,1
Germany,org germany,2
Germany,european central bank ref frankfurt,1
Germany,2018 11,2
Germany,20210620152658,1
Germany,20200327160133,1
Germany,theglobalcompetitivenessreport2018,2
Germany,20200224135655,1
Germany,article 5,2
Germany,nasdaq archive url,1
Germany,20200321062928,1
Germany,https data worldbank,1
Germany,20200330030525,1
Germany,https datum worldbank,1
Germany,3fmost,1
Germany,3dtrue,1
Germany,121,1
Germany,eu27,1
Germany,eu,6
Germany,20150120063953,1
Germany,tertiary,1
Germany,20200406062752,1
Germany,https ec europa eu,1
Germany,6 april 2020,1
Germany,450 million,1
Germany,european commission,2
Germany,20200409110216,1
Germany,28,3
Germany,20180108101740,1
Germany,625914,2
Germany,bundesbank,1
Germany,30 march 2020,2
Germany,20210620152755,1
Germany,19th century,1
Germany,2019 12,2
Germany,chris archive url,1
Germany,20200510175816,1
Germany,20150502033130,1
Germany,500,2
Germany,500 29,1
Germany,fortune title global,1
Germany,20210620152854,1
Germany,dax german,1
Germany,bloomberg title dax access,1
Germany,20200521105452,1
Germany,bloomberg,1
Germany,21 2020,1
Germany,mercedes benz bmw volkswagen audi siemens allianz adida porsche,1
Germany,robert bosch gmbh,1
Germany,deutsche telekom ref,1
Germany,235173,2
Germany,20191210192215,1
Germany,ref berlin,1
Germany,london,3
Germany,317140,2
Germany,20151106224621,1
Germany,october 2015,2
Germany,https www telegraph,1
Germany,11 2017 archive,1
Germany,20190306134928,1
Germany,48,1
Germany,hidden champion ref,1
Germany,40796571,2
Germany,bbc news title germany,1
Germany,20190522010803,1
Germany,2014,17
Germany,2014 date 2014,1
Germany,federal ministry education research,1
Germany,20160514110947,1
Germany,20200312073822,1
Germany,9th,1
Germany,2019 2020 10th,1
Germany,20210603121259,1
Germany,20210902101818,1
Germany,society leibniz association ref cite journal,1
Germany,567,1
Germany,7749,1
Germany,567s 34b,1
Germany,european space agency,1
Germany,2019 04 20191128,2
Germany,3 3 billion,1
Germany,17 2020 archive,1
Germany,20210620152742,1
Germany,20150101013052,1
Germany,20180915230224,1
Germany,16 09 2013,1
Germany,18958067,2
Germany,west australian,1
Germany,20131012020747,1
Germany,300 km,1
Germany,20191011052444,1
Germany,20200317070157,1
Germany,hamburg de en,2
Germany,20171010080235,1
Germany,20200220015203,1
Germany,4295389,1
Germany,date 25,1
Germany,february 2005,1
Germany,20110319122219,1
Germany,40 percent,3
Germany,20210620152813,1
Germany,paris,1
Germany,commitment2016,2
Germany,20200212170157,1
Germany,2019 11,2
Germany,15,2
Germany,20200313200755,1
Germany,2020 07,2
Germany,20200928114238,1
Germany,65,1
Germany,20190911230531,1
Germany,ninth,3
Germany,986392,2
Germany,20210304134727,1
Germany,2012 1,2
Germany,erneuerbaren energien,1
Germany,global federal ministry,1
Germany,20150921145218,1
Germany,neuschwanstein jpg thumb,1
Germany,37 4 million,1
Germany,13 march 2020,1
Germany,20171106140327,1
Germany,105 3 nbsp billion,1
Germany,4 2 million,1
Germany,deutschland lang pdf blob,2
Germany,november 2017,1
Germany,july 2020,10
Germany,20200708124326,1
Germany,19432005,2
Germany,20200706112642,1
Germany,236193,2
Germany,2009 2018 million,1
Germany,20200801004437,1
Germany,80 2 nbsp million,1
Germany,de de,10
Germany,2013,8
Germany,zensus2011,2
Germany,20171010084809,1
Germany,pdf blob,3
Germany,83 1 nbsp million,1
Germany,20190823083410,1
Germany,nineteenth,1
Germany,227 inhabitant square kilometre 588 square mile,1
Germany,80 19 year 77 93 year,1
Germany,82 58 year,1
Germany,ref cia,1
Germany,1 41,1
Germany,2 1,1
Germany,1970,1
Germany,2010s germany,1
Germany,age 47 4 year,1
Germany,century,1
Germany,20130421151141,1
Germany,june 2014,2
Germany,holstein ref,1
Germany,brandenburg,1
Germany,saxony ref,1
Germany,18,1
Germany,22 5,1
Germany,12511,2
Germany,8 5,1
Germany,20170829035619,1
Germany,united nations department,2
Germany,244 nbsp million,1
Germany,pdf title international migration report,1
Germany,2015 highlight year 2015,1
Germany,20160513001608,1
Germany,june 2016 ref,2
Germany,13 1,1
Germany,20200313152632,1
Germany,city,1
Germany,demographia,2
Germany,db worldua,2
Germany,20180503021711,1
Germany,31 july 2016,1
Germany,500px,1
Germany,70560973,1
Germany,jpeg thumb,1
Germany,2011 fakten,2
Germany,9 11,1
Germany,20171010094954,2
